timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-15T00:52:20.078836,8619,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,54.98,4
2025-10-15T00:53:26.071218,3361,Canada,Ontario,FS-FGA-G02,FIFA 24,SPORTS,55.63,5
2025-10-15T00:58:48.069736,8032,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,51.22,3
2025-10-15T00:59:39.077860,7367,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.54,4
2025-10-15T01:01:12.080335,6616,UK,England,MB-AC-002,Wireless Controller,accessories,55.53,5
2025-10-15T01:05:29.068213,8123,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,31.88,4
2025-10-15T01:14:43.080348,5445,Germany,Berlin,MB-AC-001,Gaming Headset,accessories,78.01,2
2025-10-15T01:14:44.069308,8290,Australia,Victoria,WC-SH-G05,Total War: Warhammer,STRATEGY,65.06,3
2025-10-15T01:15:48.072285,7368,Japan,Kyoto,MB-AG-G01,Shrek Soccer,ACTION,15.81,5
2025-10-15T01:16:38.075618,7228,Japan,Kyoto,MB-AC-004,Gaming Mouse,accessories,47.95,3
2025-10-15T01:16:59.080022,7060,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,65.72,1
2025-10-15T01:19:27.071516,8029,Australia,Queensland,MB-AG-G01,Shrek Soccer,ACTION,13.77,4
2025-10-15T01:20:12.079970,3503,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,60.95,2
2025-10-15T01:21:18.079258,1270,USA,California,MB-AC-002,Wireless Controller,accessories,65.9,1
2025-10-15T01:24:20.073150,7900,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.43,2
2025-10-15T01:33:39.071942,8392,Australia,New South Wales,FS-FGA-G02,FIFA 24,SPORTS,54.68,3
2025-10-15T01:33:46.074849,7916,China,Shanghai,MB-AG-G03,Call of Duty,ACTION,65.23,3
2025-10-15T01:38:34.074847,8338,Australia,New South Wales,MB-AG-G01,Shrek Soccer,ACTION,14.98,4
2025-10-15T01:41:49.070825,4941,Mexico,Mexico City,MB-AC-002,Wireless Controller,accessories,64.94,4
2025-10-15T01:41:52.081438,7217,Japan,Tokyo,FS-FGA-G03,NBA 2K24,SPORTS,61.26,2
2025-10-15T01:42:07.077844,7390,Japan,Tokyo,MB-AC-005,Mouse Pad,accessories,21.27,5
2025-10-15T01:45:21.076141,7463,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,65.31,3
2025-10-15T01:46:30.074794,7174,Japan,Kyoto,MB-AG-G04,Assassin's Creed,ACTION,49.84,4
2025-10-15T01:57:33.073478,4130,Mexico,Nuevo León,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.7,1
2025-10-15T01:58:44.075975,9540,South Africa,Gauteng,MB-AC-005,Mouse Pad,accessories,20.36,2
2025-10-15T02:00:58.070030,8801,Brazil,São Paulo,WC-SH-G05,Total War: Warhammer,STRATEGY,54.48,4
2025-10-15T02:01:32.072263,1876,USA,Washington,MB-AC-005,Mouse Pad,accessories,18.67,4
2025-10-15T02:06:34.073397,5161,Germany,Berlin,MB-AG-G04,Assassin's Creed,ACTION,46.47,4
2025-10-15T02:06:52.070111,7425,Japan,Kyoto,FS-FGA-G01,Madden NFL,SPORTS,56.7,2
2025-10-15T02:09:26.068681,5300,Germany,Hamburg,SF-BUD-G03,Cities: Skylines,SIMULATION,27.46,3
2025-10-15T02:14:57.074381,7787,China,Guangdong,WC-SH-G03,Manganiello Bros.,STRATEGY,29.76,1
2025-10-15T02:16:55.078645,9397,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,56.1,4
2025-10-15T02:18:16.079269,7638,China,Beijing,WC-SH-G02,World of Cheese,STRATEGY,22.68,1
2025-10-15T02:18:22.080756,8131,Australia,New South Wales,WC-SH-G03,Manganiello Bros.,STRATEGY,31.75,5
2025-10-15T02:19:03.075670,5732,France,Aquitaine,FS-FGA-G03,NBA 2K24,SPORTS,64.51,5
2025-10-15T02:24:12.080271,6935,UK,England,MB-AC-005,Mouse Pad,accessories,19.39,4
2025-10-15T02:27:15.069885,8189,Australia,Victoria,WC-SH-G04,Command & Conquer,STRATEGY,45.54,1
2025-10-15T02:30:31.077610,5240,Germany,Bavaria,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.98,4
2025-10-15T02:30:40.073811,4633,Mexico,Jalisco,WC-SH-G05,Total War: Warhammer,STRATEGY,61.08,3
2025-10-15T02:31:26.081162,1876,USA,California,SF-BUD-G04,Flight Simulator,SIMULATION,61.18,5
2025-10-15T02:33:20.075493,3682,Canada,Ontario,MB-AC-005,Mouse Pad,accessories,18.83,2
2025-10-15T02:33:51.069695,8816,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,66.89,1
2025-10-15T02:35:48.075686,7579,China,Shanghai,WC-SH-G04,Command & Conquer,STRATEGY,50.99,5
2025-10-15T02:36:14.077651,8587,Brazil,São Paulo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.25,4
2025-10-15T02:37:30.078855,8643,Brazil,Rio de Janeiro,FS-FGA-G03,NBA 2K24,SPORTS,60.01,3
2025-10-15T02:38:15.080618,5468,Germany,Berlin,FS-FGA-G02,FIFA 24,SPORTS,63.12,5
2025-10-15T02:40:42.073359,6364,Italy,Tuscany,MB-AG-G04,Assassin's Creed,ACTION,51.76,2
2025-10-15T02:43:12.079935,9243,South Africa,KwaZulu-Natal,MB-AC-002,Wireless Controller,accessories,60.97,3
2025-10-15T02:44:18.070069,9773,South Africa,Gauteng,MB-AC-005,Mouse Pad,accessories,18.45,1
2025-10-15T02:45:17.070781,8416,Australia,New South Wales,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.1,5
2025-10-15T02:46:01.072505,5302,Germany,Hamburg,WC-SH-G02,World of Cheese,STRATEGY,24.26,5
2025-10-15T02:46:43.071763,8344,Australia,Queensland,FS-FGA-G02,FIFA 24,SPORTS,64.87,3
2025-10-15T02:47:14.077088,4940,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,18.47,1
2025-10-15T02:49:03.076242,8525,Brazil,Rio de Janeiro,MB-AG-G03,Call of Duty,ACTION,66.32,2
2025-10-15T02:50:57.077073,6220,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,56.67,1
2025-10-15T02:52:46.068381,1032,USA,Washington,SF-BUD-G03,Cities: Skylines,SIMULATION,32.72,4
2025-10-15T02:55:21.076300,8788,Brazil,Rio de Janeiro,MB-AC-002,Wireless Controller,accessories,58.27,1
2025-10-15T02:57:59.078554,7183,Japan,Tokyo,SF-BUD-G02,The Sims 5,SIMULATION,53.59,4
2025-10-15T03:01:40.068264,7849,China,Guangdong,WC-SH-G04,Command & Conquer,STRATEGY,51.32,1
2025-10-15T03:02:07.081489,5745,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,57.99,4
2025-10-15T03:02:43.072459,4524,Mexico,Jalisco,FS-FGA-G02,FIFA 24,SPORTS,54.55,3
2025-10-15T03:08:32.072301,4645,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,24.13,5
2025-10-15T03:09:31.074327,7704,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,63.47,2
2025-10-15T03:12:19.075581,7238,Japan,Tokyo,MB-AC-004,Gaming Mouse,accessories,46.71,4
2025-10-15T03:16:07.081875,7582,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.93,2
2025-10-15T03:23:36.072877,3652,Canada,British Columbia,MB-AG-G02,Halo Infinite,ACTION,65.67,3
2025-10-15T03:24:06.070457,9532,South Africa,KwaZulu-Natal,MB-AC-003,Gaming Keyboard,accessories,139.08,4
2025-10-15T03:24:20.070156,8387,Australia,Victoria,SF-BUD-G04,Flight Simulator,SIMULATION,58.49,3
2025-10-15T03:26:13.075438,4954,Mexico,Nuevo León,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.86,1
2025-10-15T03:28:10.077738,1006,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,59.67,5
2025-10-15T03:28:57.079143,5517,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.63,3
2025-10-15T03:31:37.080087,7868,China,Guangdong,MB-AC-003,Gaming Keyboard,accessories,125.71,5
2025-10-15T03:38:49.075232,8953,Brazil,Brasília,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.01,5
2025-10-15T03:43:01.079594,7443,Japan,Kyoto,FS-FGA-G02,FIFA 24,SPORTS,62.11,5
2025-10-15T03:43:38.074720,3489,Canada,Alberta,SF-BUD-G02,The Sims 5,SIMULATION,49.25,5
2025-10-15T03:43:43.073781,8002,Australia,Victoria,SF-BUD-G04,Flight Simulator,SIMULATION,60.83,3
2025-10-15T03:45:07.081456,6983,UK,Scotland,WC-SH-G03,Manganiello Bros.,STRATEGY,27.4,1
2025-10-15T03:45:14.071585,5645,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,58.89,2
2025-10-15T03:51:13.075136,2504,USA,Washington,FS-FGA-G03,NBA 2K24,SPORTS,54.92,1
2025-10-15T03:51:32.080848,5771,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,58.27,2
2025-10-15T03:53:12.080856,9548,South Africa,KwaZulu-Natal,SF-BUD-G02,The Sims 5,SIMULATION,49.91,5
2025-10-15T03:53:31.078234,8662,Brazil,Brasília,FS-FGA-G03,NBA 2K24,SPORTS,63.71,3
2025-10-15T03:54:17.079866,3810,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,15.53,1
2025-10-15T03:54:20.078870,5583,France,Île-de-France,WC-SH-G02,World of Cheese,STRATEGY,22.6,1
2025-10-15T03:54:49.080244,6536,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,14.32,5
2025-10-15T03:57:56.070864,4861,Mexico,Jalisco,MB-AC-002,Wireless Controller,accessories,61.25,2
2025-10-15T03:59:05.080995,5365,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,46.89,3
2025-10-15T03:59:10.071158,6594,UK,England,FS-FGA-G02,FIFA 24,SPORTS,65.39,2
2025-10-15T04:04:22.078388,3909,Canada,Alberta,WC-SH-G02,World of Cheese,STRATEGY,23.88,4
2025-10-15T04:07:10.069055,9766,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,50.57,3
2025-10-15T04:07:12.068696,6638,UK,Scotland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.76,2
2025-10-15T04:07:39.073112,5881,France,Aquitaine,WC-SH-G02,World of Cheese,STRATEGY,24.41,3
2025-10-15T04:12:23.071872,5885,France,Aquitaine,MB-AC-004,Gaming Mouse,accessories,48.57,5
2025-10-15T04:18:39.075273,4487,Mexico,Jalisco,WC-SH-G04,Command & Conquer,STRATEGY,51.07,2
2025-10-15T04:18:54.079087,7741,China,Guangdong,WC-SH-G05,Total War: Warhammer,STRATEGY,54.8,4
2025-10-15T04:25:07.069811,5688,France,Île-de-France,WC-SH-G04,Command & Conquer,STRATEGY,52.72,4
2025-10-15T04:25:43.075070,5919,France,Aquitaine,MB-AC-004,Gaming Mouse,accessories,46.83,4
2025-10-15T04:28:32.068879,6376,Italy,Tuscany,SF-BUD-G04,Flight Simulator,SIMULATION,57.55,1
2025-10-15T04:30:10.080660,7306,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,52.09,2
2025-10-15T04:30:30.071318,7651,China,Guangdong,FS-FGA-G03,NBA 2K24,SPORTS,64.27,5
2025-10-15T04:30:48.068441,9006,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,57.35,1
2025-10-15T04:31:24.080701,8216,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,51.85,5
2025-10-15T04:37:48.070429,7791,China,Guangdong,MB-AC-002,Wireless Controller,accessories,63.78,2
2025-10-15T04:38:42.078918,6709,UK,England,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.55,4
2025-10-15T04:41:42.081685,5996,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,64.56,3
2025-10-15T04:42:37.068600,7818,China,Beijing,MB-AG-G01,Shrek Soccer,ACTION,16.09,3
2025-10-15T04:43:44.074120,8238,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,65.07,3
2025-10-15T04:46:01.074477,6112,Italy,Lombardy,MB-AG-G03,Call of Duty,ACTION,72.42,3
2025-10-15T04:48:34.074715,6844,UK,Wales,WC-SH-G02,World of Cheese,STRATEGY,26.42,4
2025-10-15T04:51:10.071977,6852,UK,Scotland,FS-FGA-G01,Madden NFL,SPORTS,54.5,2
2025-10-15T04:56:36.079967,5728,France,Île-de-France,SF-BUD-G02,The Sims 5,SIMULATION,52.01,2
2025-10-15T04:57:00.080588,5754,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,65.82,2
2025-10-15T04:57:35.078390,1176,USA,Texas,WC-SH-G05,Total War: Warhammer,STRATEGY,62.81,1
2025-10-15T04:59:00.073589,8892,Brazil,São Paulo,WC-SH-G04,Command & Conquer,STRATEGY,49.43,3
2025-10-15T04:59:56.070521,2664,USA,Washington,WC-SH-G04,Command & Conquer,STRATEGY,51.79,4
2025-10-15T05:01:08.069313,8356,Australia,Victoria,FS-FGA-G01,Madden NFL,SPORTS,56.15,4
2025-10-15T05:01:39.075868,8570,Brazil,São Paulo,MB-AC-002,Wireless Controller,accessories,60.59,5
2025-10-15T05:03:07.075227,7378,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,64.87,2
2025-10-15T05:13:32.077973,2880,USA,California,MB-AG-G01,Shrek Soccer,ACTION,15.52,4
2025-10-15T05:14:48.070335,6677,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,70.91,2
2025-10-15T05:15:41.076314,4450,Mexico,Nuevo León,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.4,5
2025-10-15T05:15:43.075748,5793,France,Aquitaine,MB-AC-003,Gaming Keyboard,accessories,123.6,2
2025-10-15T05:16:18.077773,6927,UK,England,FS-FGA-G03,NBA 2K24,SPORTS,55.73,4
2025-10-15T05:18:27.080845,7784,China,Beijing,MB-AG-G01,Shrek Soccer,ACTION,16.2,4
2025-10-15T05:19:48.074343,8463,Australia,Queensland,WC-SH-G03,Manganiello Bros.,STRATEGY,28.29,1
2025-10-15T05:20:03.069612,6869,UK,Wales,WC-SH-G03,Manganiello Bros.,STRATEGY,32.79,3
2025-10-15T05:20:54.077976,9501,South Africa,KwaZulu-Natal,MB-AC-005,Mouse Pad,accessories,19.25,5
2025-10-15T05:21:46.078504,5187,Germany,Berlin,WC-SH-G03,Manganiello Bros.,STRATEGY,28.0,5
2025-10-15T05:22:26.077702,1223,USA,Florida,MB-AC-004,Gaming Mouse,accessories,51.01,2
2025-10-15T05:23:30.076729,9595,South Africa,Western Cape,MB-AC-005,Mouse Pad,accessories,19.7,2
2025-10-15T05:27:05.073641,3675,Canada,British Columbia,MB-AC-004,Gaming Mouse,accessories,50.5,1
2025-10-15T05:29:08.072726,9694,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,29.7,3
2025-10-15T05:30:36.070917,3734,Canada,Quebec,FS-FGA-G01,Madden NFL,SPORTS,59.98,4
2025-10-15T05:31:13.072421,8964,Brazil,Rio de Janeiro,FS-FGA-G03,NBA 2K24,SPORTS,58.18,5
2025-10-15T05:31:49.081867,7651,China,Beijing,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.05,2
2025-10-15T05:35:19.071864,5798,France,Aquitaine,MB-AG-G01,Shrek Soccer,ACTION,14.48,3
2025-10-15T05:36:11.076911,9884,South Africa,KwaZulu-Natal,WC-SH-G04,Command & Conquer,STRATEGY,54.0,4
2025-10-15T05:36:26.080449,5345,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,62.49,1
2025-10-15T05:38:56.072215,8291,Australia,Victoria,MB-AC-004,Gaming Mouse,accessories,47.23,3
2025-10-15T05:41:12.078215,7950,China,Guangdong,MB-AG-G03,Call of Duty,ACTION,66.84,3
2025-10-15T05:43:33.079225,3868,Canada,Quebec,MB-AC-002,Wireless Controller,accessories,64.17,3
2025-10-15T05:44:55.075950,8389,Australia,Queensland,MB-AC-001,Gaming Headset,accessories,77.08,3
2025-10-15T05:45:29.071782,9269,South Africa,Western Cape,FS-FGA-G02,FIFA 24,SPORTS,55.32,2
2025-10-15T05:46:31.075819,8143,Australia,Queensland,SF-BUD-G04,Flight Simulator,SIMULATION,61.17,1
2025-10-15T05:52:17.073550,3017,Canada,Quebec,MB-AC-004,Gaming Mouse,accessories,54.76,1
2025-10-15T05:52:52.074161,8825,Brazil,Brasília,WC-SH-G04,Command & Conquer,STRATEGY,45.32,1
2025-10-15T05:53:31.079293,1467,USA,Washington,MB-AC-001,Gaming Headset,accessories,74.4,5
2025-10-15T05:54:24.080942,9114,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,32.97,3
2025-10-15T05:56:07.072860,5707,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,62.55,3
2025-10-15T05:57:58.077830,5792,France,Île-de-France,MB-AC-002,Wireless Controller,accessories,57.64,1
2025-10-15T05:59:00.080494,5268,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,31.81,1
2025-10-15T06:02:51.077195,4740,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,59.74,3
2025-10-15T06:04:08.076347,8501,Brazil,Brasília,SF-BUD-G03,Cities: Skylines,SIMULATION,28.16,5
2025-10-15T06:04:08.079332,2288,USA,California,MB-AG-G01,Shrek Soccer,ACTION,13.7,3
2025-10-15T06:06:23.078479,9453,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,63.17,2
2025-10-15T06:07:04.072486,6047,Italy,Lombardy,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.38,5
2025-10-15T06:12:37.076294,6987,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,53.15,3
2025-10-15T06:13:45.075064,3132,Canada,British Columbia,WC-SH-G03,Manganiello Bros.,STRATEGY,28.34,2
2025-10-15T06:15:00.073999,9287,South Africa,Western Cape,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.88,4
2025-10-15T06:16:22.079693,2631,USA,New York,WC-SH-G04,Command & Conquer,STRATEGY,50.25,3
2025-10-15T06:20:00.070218,9254,South Africa,Western Cape,MB-AG-G01,Shrek Soccer,ACTION,15.69,4
2025-10-15T06:23:10.070122,6444,Italy,Tuscany,MB-AG-G02,Halo Infinite,ACTION,54.94,4
2025-10-15T06:23:26.081256,9396,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,62.39,3
2025-10-15T06:29:10.068056,8495,Australia,New South Wales,MB-AG-G04,Assassin's Creed,ACTION,48.44,3
2025-10-15T06:29:28.079786,5601,France,Provence,MB-AG-G02,Halo Infinite,ACTION,59.85,3
2025-10-15T06:32:36.075405,9192,South Africa,KwaZulu-Natal,SF-BUD-G01,Grand Theft Scooter,SIMULATION,41.89,2
2025-10-15T06:34:20.072936,2660,USA,New York,MB-AC-005,Mouse Pad,accessories,21.62,1
2025-10-15T06:36:31.072062,3815,Canada,Quebec,SF-BUD-G04,Flight Simulator,SIMULATION,62.96,1
2025-10-15T06:36:41.074378,7965,China,Beijing,MB-AG-G02,Halo Infinite,ACTION,63.3,2
2025-10-15T06:37:22.071315,5758,France,Provence,SF-BUD-G02,The Sims 5,SIMULATION,51.9,4
2025-10-15T06:37:32.076026,8979,Brazil,São Paulo,FS-FGA-G03,NBA 2K24,SPORTS,59.48,5
2025-10-15T06:39:03.081587,4644,Mexico,Nuevo León,WC-SH-G02,World of Cheese,STRATEGY,24.68,5
2025-10-15T06:39:05.068730,3336,Canada,Ontario,WC-SH-G04,Command & Conquer,STRATEGY,48.28,2
2025-10-15T06:41:39.079585,8234,Australia,Victoria,MB-AC-001,Gaming Headset,accessories,79.4,4
2025-10-15T06:42:25.069697,5861,France,Provence,FS-FGA-G03,NBA 2K24,SPORTS,64.94,1
2025-10-15T06:44:22.077634,5906,France,Provence,FS-FGA-G01,Madden NFL,SPORTS,61.03,3
2025-10-15T06:45:40.068242,6674,UK,Scotland,MB-AG-G03,Call of Duty,ACTION,71.83,1
2025-10-15T06:45:49.074781,9070,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,14.06,3
2025-10-15T06:48:48.074816,4861,Mexico,Mexico City,FS-FGA-G02,FIFA 24,SPORTS,60.27,3
2025-10-15T06:50:28.071760,1057,USA,California,FS-FGA-G01,Madden NFL,SPORTS,61.54,1
2025-10-15T06:53:32.076852,1729,USA,Washington,MB-AC-002,Wireless Controller,accessories,64.19,1
2025-10-15T06:58:59.070792,9557,South Africa,Western Cape,SF-BUD-G04,Flight Simulator,SIMULATION,60.04,4
2025-10-15T07:00:41.068555,3625,Canada,Alberta,MB-AC-001,Gaming Headset,accessories,74.69,3
2025-10-15T07:01:08.076372,4081,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,50.73,5
2025-10-15T07:05:37.081267,6478,Italy,Lazio,WC-SH-G04,Command & Conquer,STRATEGY,45.68,4
2025-10-15T07:05:41.079391,4435,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,83.45,2
2025-10-15T07:05:42.081072,4154,Mexico,Jalisco,MB-AG-G01,Shrek Soccer,ACTION,14.54,2
2025-10-15T07:06:51.079407,3399,Canada,Alberta,MB-AG-G02,Halo Infinite,ACTION,63.58,2
2025-10-15T07:08:03.075460,4186,Mexico,Nuevo León,SF-BUD-G02,The Sims 5,SIMULATION,54.0,3
2025-10-15T07:08:25.072781,6167,Italy,Lombardy,MB-AC-002,Wireless Controller,accessories,59.23,2
2025-10-15T07:13:40.069573,4743,Mexico,Jalisco,MB-AG-G02,Halo Infinite,ACTION,55.13,2
2025-10-15T07:15:43.075612,2760,USA,Florida,FS-FGA-G01,Madden NFL,SPORTS,62.48,1
2025-10-15T07:17:09.070524,2360,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.24,3
2025-10-15T07:18:58.070676,9241,South Africa,Gauteng,MB-AC-002,Wireless Controller,accessories,61.89,4
2025-10-15T07:20:51.069349,7549,China,Shanghai,SF-BUD-G04,Flight Simulator,SIMULATION,56.2,4
2025-10-15T07:21:14.073517,7701,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,42.04,4
2025-10-15T07:21:52.077350,5566,France,Île-de-France,MB-AG-G04,Assassin's Creed,ACTION,49.92,2
2025-10-15T07:22:57.069152,4786,Mexico,Jalisco,MB-AC-001,Gaming Headset,accessories,81.98,3
2025-10-15T07:28:50.072789,3191,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,46.72,3
2025-10-15T07:31:22.076680,5241,Germany,Berlin,FS-FGA-G01,Madden NFL,SPORTS,63.98,4
2025-10-15T07:33:28.069553,5841,France,Provence,MB-AC-004,Gaming Mouse,accessories,49.9,2
2025-10-15T07:36:23.079728,5290,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,56.31,4
2025-10-15T07:37:50.070008,6924,UK,Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,58.61,5
2025-10-15T07:39:59.075840,8237,Australia,Victoria,SF-BUD-G03,Cities: Skylines,SIMULATION,31.74,4
2025-10-15T07:40:35.070851,8587,Brazil,Rio de Janeiro,SF-BUD-G02,The Sims 5,SIMULATION,50.18,4
2025-10-15T07:41:38.071958,5141,Germany,Berlin,WC-SH-G02,World of Cheese,STRATEGY,22.55,2
2025-10-15T07:42:22.069823,5409,Germany,Bavaria,MB-AC-002,Wireless Controller,accessories,57.2,1
2025-10-15T07:44:19.073232,8163,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,54.64,4
2025-10-15T07:47:11.078158,6141,Italy,Lazio,MB-AC-001,Gaming Headset,accessories,81.15,3
2025-10-15T07:47:31.069896,5569,France,Île-de-France,FS-FGA-G03,NBA 2K24,SPORTS,62.99,2
2025-10-15T07:47:51.075474,8435,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,59.5,3
2025-10-15T07:48:09.076335,3119,Canada,British Columbia,FS-FGA-G03,NBA 2K24,SPORTS,57.71,2
2025-10-15T07:49:43.075709,9440,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,27.39,1
2025-10-15T07:52:20.073603,8998,Brazil,Rio de Janeiro,FS-FGA-G03,NBA 2K24,SPORTS,55.15,5
2025-10-15T07:54:40.071700,6532,UK,Wales,MB-AG-G01,Shrek Soccer,ACTION,15.67,4
2025-10-15T08:00:41.069654,8834,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,27.74,4
2025-10-15T08:02:46.075672,9709,South Africa,Gauteng,MB-AC-004,Gaming Mouse,accessories,48.96,5
2025-10-15T08:10:12.073825,6125,Italy,Tuscany,SF-BUD-G02,The Sims 5,SIMULATION,49.78,1
2025-10-15T08:10:36.073394,9363,South Africa,Gauteng,MB-AG-G01,Shrek Soccer,ACTION,15.56,3
2025-10-15T08:11:09.081058,6538,UK,Wales,MB-AG-G03,Call of Duty,ACTION,66.1,3
2025-10-15T08:23:37.081517,9273,South Africa,KwaZulu-Natal,SF-BUD-G04,Flight Simulator,SIMULATION,65.28,2
2025-10-15T08:24:01.069115,2402,USA,California,FS-FGA-G02,FIFA 24,SPORTS,59.34,4
2025-10-15T08:26:12.078016,8333,Australia,Victoria,FS-FGA-G02,FIFA 24,SPORTS,54.03,3
2025-10-15T08:26:40.069523,6259,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,57.5,1
2025-10-15T08:27:23.072715,5699,France,Provence,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.25,4
2025-10-15T08:28:46.076855,8922,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,65.14,4
2025-10-15T08:29:55.069245,5194,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,56.91,4
2025-10-15T08:32:49.071169,4432,Mexico,Jalisco,SF-BUD-G04,Flight Simulator,SIMULATION,57.22,3
2025-10-15T08:33:53.075241,6804,UK,Wales,SF-BUD-G02,The Sims 5,SIMULATION,51.44,5
2025-10-15T08:35:01.068676,1055,USA,Florida,MB-AC-004,Gaming Mouse,accessories,52.09,2
2025-10-15T08:37:26.073324,8252,Australia,New South Wales,MB-AG-G03,Call of Duty,ACTION,67.92,2
2025-10-15T08:40:11.079794,3343,Canada,British Columbia,SF-BUD-G03,Cities: Skylines,SIMULATION,31.0,5
2025-10-15T08:40:22.075573,4636,Mexico,Jalisco,WC-SH-G05,Total War: Warhammer,STRATEGY,61.05,2
2025-10-15T08:42:05.068656,7452,Japan,Tokyo,FS-FGA-G02,FIFA 24,SPORTS,64.42,2
2025-10-15T08:42:09.074593,5682,France,Aquitaine,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.87,5
2025-10-15T08:43:14.076928,4578,Mexico,Nuevo León,MB-AG-G04,Assassin's Creed,ACTION,53.09,3
2025-10-15T08:46:54.081001,7269,Japan,Kyoto,FS-FGA-G03,NBA 2K24,SPORTS,64.43,3
2025-10-15T08:50:44.069027,2711,USA,New York,SF-BUD-G04,Flight Simulator,SIMULATION,60.67,5
2025-10-15T08:51:00.076225,3605,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,72.58,1
2025-10-15T08:51:54.072404,4585,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,25.67,5
2025-10-15T08:54:27.073819,6581,UK,Scotland,MB-AG-G04,Assassin's Creed,ACTION,45.71,3
