timestamp,VendorID,VendorCountry,VendorStateProvince,productId,product_name,categoryId,price,quantity
2025-10-14T16:33:16.883729,8330,Australia,New South Wales,SF-BUD-G04,Flight Simulator,SIMULATION,61.6,4
2025-10-14T16:35:28.879873,5843,France,Aquitaine,MB-AG-G03,Call of Duty,ACTION,75.89,5
2025-10-14T16:38:28.877976,5758,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,65.41,1
2025-10-14T16:40:44.891277,7129,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,65.54,1
2025-10-14T16:41:18.883902,3249,Canada,Alberta,FS-FGA-G02,FIFA 24,SPORTS,54.2,5
2025-10-14T16:43:23.890072,7045,Japan,Tokyo,MB-AC-002,Wireless Controller,accessories,63.16,1
2025-10-14T16:44:32.887075,6623,UK,England,WC-SH-G05,Total War: Warhammer,STRATEGY,55.2,5
2025-10-14T16:48:21.881439,8184,Australia,Victoria,MB-AG-G04,Assassin's Creed,ACTION,51.49,3
2025-10-14T16:51:12.888023,3634,Canada,Alberta,FS-FGA-G01,Madden NFL,SPORTS,62.84,3
2025-10-14T16:51:22.883968,7782,China,Shanghai,MB-AC-002,Wireless Controller,accessories,63.19,5
2025-10-14T16:52:06.882068,8085,Australia,Queensland,WC-SH-G04,Command & Conquer,STRATEGY,50.33,2
2025-10-14T16:52:25.881457,9064,South Africa,KwaZulu-Natal,FS-FGA-G03,NBA 2K24,SPORTS,56.68,4
2025-10-14T16:54:24.887727,5402,Germany,Hamburg,MB-AC-001,Gaming Headset,accessories,81.95,1
2025-10-14T16:58:40.878910,1920,USA,New York,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.38,1
2025-10-14T17:00:02.878583,2403,USA,New York,MB-AG-G03,Call of Duty,ACTION,67.22,4
2025-10-14T17:01:05.883718,6621,UK,England,FS-FGA-G02,FIFA 24,SPORTS,54.48,1
2025-10-14T17:01:09.889671,8686,Brazil,Brasília,FS-FGA-G01,Madden NFL,SPORTS,64.66,3
2025-10-14T17:01:51.884003,4905,Mexico,Jalisco,WC-SH-G02,World of Cheese,STRATEGY,26.32,2
2025-10-14T17:02:00.885322,7735,China,Guangdong,SF-BUD-G02,The Sims 5,SIMULATION,48.16,4
2025-10-14T17:09:21.884269,8478,Australia,Queensland,SF-BUD-G02,The Sims 5,SIMULATION,51.4,5
2025-10-14T17:09:23.878367,9603,South Africa,Western Cape,MB-AG-G03,Call of Duty,ACTION,67.08,2
2025-10-14T17:10:21.879443,6044,Italy,Lazio,WC-SH-G01,Mediocre Kingdoms,STRATEGY,39.57,2
2025-10-14T17:12:14.888135,4506,Mexico,Nuevo León,MB-AG-G02,Halo Infinite,ACTION,55.46,5
2025-10-14T17:12:44.891261,8332,Australia,Victoria,FS-FGA-G03,NBA 2K24,SPORTS,65.18,3
2025-10-14T17:14:54.884505,5319,Germany,Berlin,WC-SH-G05,Total War: Warhammer,STRATEGY,59.87,3
2025-10-14T17:18:12.888566,6331,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,63.85,1
2025-10-14T17:20:58.886423,6879,UK,Scotland,MB-AG-G02,Halo Infinite,ACTION,56.88,5
2025-10-14T17:22:15.888664,5872,France,Provence,SF-BUD-G03,Cities: Skylines,SIMULATION,30.84,2
2025-10-14T17:23:24.889017,4193,Mexico,Nuevo León,MB-AC-005,Mouse Pad,accessories,19.83,3
2025-10-14T17:24:51.889327,5611,France,Provence,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.33,4
2025-10-14T17:28:58.888485,8879,Brazil,Rio de Janeiro,SF-BUD-G04,Flight Simulator,SIMULATION,58.4,1
2025-10-14T17:29:53.884791,5572,France,Aquitaine,SF-BUD-G04,Flight Simulator,SIMULATION,63.81,2
2025-10-14T17:30:01.888734,7814,China,Guangdong,WC-SH-G05,Total War: Warhammer,STRATEGY,55.86,4
2025-10-14T17:30:35.890411,3652,Canada,Alberta,MB-AG-G01,Shrek Soccer,ACTION,15.04,1
2025-10-14T17:31:46.878629,8015,Australia,Queensland,FS-FGA-G01,Madden NFL,SPORTS,54.43,2
2025-10-14T17:33:34.889811,2497,USA,Washington,MB-AC-003,Gaming Keyboard,accessories,136.78,2
2025-10-14T17:33:36.883536,6997,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,25.55,4
2025-10-14T17:35:55.891083,8089,Australia,Victoria,MB-AG-G01,Shrek Soccer,ACTION,16.39,1
2025-10-14T17:36:24.885060,5402,Germany,Hamburg,FS-FGA-G01,Madden NFL,SPORTS,59.12,5
2025-10-14T17:36:39.884522,7705,China,Shanghai,MB-AG-G01,Shrek Soccer,ACTION,14.28,2
2025-10-14T17:36:42.880908,2524,USA,California,FS-FGA-G01,Madden NFL,SPORTS,55.58,3
2025-10-14T17:41:34.881602,8960,Brazil,Rio de Janeiro,MB-AC-004,Gaming Mouse,accessories,51.76,4
2025-10-14T17:45:56.889695,7123,Japan,Kyoto,MB-AG-G03,Call of Duty,ACTION,73.86,3
2025-10-14T17:46:05.882617,8399,Australia,Victoria,MB-AG-G02,Halo Infinite,ACTION,58.66,5
2025-10-14T17:51:38.889294,9171,South Africa,Western Cape,MB-AC-002,Wireless Controller,accessories,60.37,4
2025-10-14T17:52:31.885601,3742,Canada,Quebec,MB-AC-001,Gaming Headset,accessories,77.35,2
2025-10-14T17:53:02.887409,4247,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,14.8,5
2025-10-14T17:57:26.886028,1765,USA,Florida,SF-BUD-G02,The Sims 5,SIMULATION,45.35,4
2025-10-14T17:59:34.879681,6415,Italy,Lombardy,WC-SH-G04,Command & Conquer,STRATEGY,50.88,1
2025-10-14T18:02:06.884156,5444,Germany,Bavaria,SF-BUD-G02,The Sims 5,SIMULATION,49.82,2
2025-10-14T18:06:16.879378,3549,Canada,Ontario,MB-AG-G02,Halo Infinite,ACTION,55.56,4
2025-10-14T18:06:57.889287,8817,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,48.25,2
2025-10-14T18:11:13.878439,5343,Germany,Hamburg,MB-AC-005,Mouse Pad,accessories,19.71,3
2025-10-14T18:11:19.886111,8693,Brazil,São Paulo,MB-AC-005,Mouse Pad,accessories,18.66,3
2025-10-14T18:15:51.886986,7917,China,Beijing,SF-BUD-G04,Flight Simulator,SIMULATION,56.11,3
2025-10-14T18:18:11.884286,5573,France,Provence,MB-AG-G01,Shrek Soccer,ACTION,14.04,2
2025-10-14T18:20:01.881643,9184,South Africa,Gauteng,WC-SH-G04,Command & Conquer,STRATEGY,45.87,5
2025-10-14T18:22:02.891215,5946,France,Aquitaine,WC-SH-G05,Total War: Warhammer,STRATEGY,61.87,1
2025-10-14T18:23:22.885641,7641,China,Guangdong,WC-SH-G04,Command & Conquer,STRATEGY,51.21,3
2025-10-14T18:23:36.881167,5922,France,Provence,MB-AC-003,Gaming Keyboard,accessories,124.81,2
2025-10-14T18:26:14.885727,9478,South Africa,Gauteng,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.14,3
2025-10-14T18:28:42.889107,6398,Italy,Lombardy,FS-FGA-G03,NBA 2K24,SPORTS,63.18,3
2025-10-14T18:31:16.888364,3548,Canada,Quebec,MB-AG-G03,Call of Duty,ACTION,76.11,1
2025-10-14T18:31:26.884281,8995,Brazil,São Paulo,WC-SH-G05,Total War: Warhammer,STRATEGY,60.39,4
2025-10-14T18:33:19.886838,3134,Canada,British Columbia,SF-BUD-G04,Flight Simulator,SIMULATION,65.7,1
2025-10-14T18:37:09.885802,2660,USA,Florida,MB-AC-004,Gaming Mouse,accessories,46.5,4
2025-10-14T18:38:45.880097,6420,Italy,Tuscany,FS-FGA-G01,Madden NFL,SPORTS,54.88,5
2025-10-14T18:41:41.888213,8116,Australia,Queensland,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.16,1
2025-10-14T18:45:27.883122,1674,USA,California,WC-SH-G02,World of Cheese,STRATEGY,26.5,5
2025-10-14T18:45:36.880625,6839,UK,Wales,MB-AC-003,Gaming Keyboard,accessories,129.0,4
2025-10-14T18:47:38.878594,7963,China,Beijing,MB-AC-002,Wireless Controller,accessories,58.76,2
2025-10-14T18:48:34.879978,5141,Germany,Hamburg,MB-AC-002,Wireless Controller,accessories,57.68,2
2025-10-14T18:50:02.878211,8192,Australia,New South Wales,SF-BUD-G01,Grand Theft Scooter,SIMULATION,47.96,5
2025-10-14T18:53:15.884879,3387,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,63.6,5
2025-10-14T18:53:32.887501,6141,Italy,Lazio,MB-AG-G01,Shrek Soccer,ACTION,15.42,2
2025-10-14T18:54:14.882084,7246,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,63.39,5
2025-10-14T18:58:55.882773,5739,France,Aquitaine,MB-AG-G04,Assassin's Creed,ACTION,53.82,2
2025-10-14T18:59:02.891205,4316,Mexico,Mexico City,MB-AG-G02,Halo Infinite,ACTION,60.69,3
2025-10-14T19:03:02.887773,6318,Italy,Lazio,FS-FGA-G02,FIFA 24,SPORTS,60.92,3
2025-10-14T19:03:12.887136,8031,Australia,Queensland,SF-BUD-G03,Cities: Skylines,SIMULATION,27.0,1
2025-10-14T19:09:50.884075,6850,UK,Wales,MB-AC-001,Gaming Headset,accessories,86.28,4
2025-10-14T19:12:14.886169,3843,Canada,British Columbia,SF-BUD-G02,The Sims 5,SIMULATION,51.27,2
2025-10-14T19:16:57.888306,6478,Italy,Lombardy,WC-SH-G04,Command & Conquer,STRATEGY,52.62,3
2025-10-14T19:19:04.887583,8682,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,28.56,2
2025-10-14T19:21:44.882135,6990,UK,England,WC-SH-G02,World of Cheese,STRATEGY,22.96,4
2025-10-14T19:28:46.883780,8509,Brazil,Rio de Janeiro,SF-BUD-G03,Cities: Skylines,SIMULATION,28.52,4
2025-10-14T19:29:54.887556,7502,China,Beijing,MB-AG-G03,Call of Duty,ACTION,75.66,3
2025-10-14T19:30:17.878727,6921,UK,Scotland,WC-SH-G02,World of Cheese,STRATEGY,22.77,3
2025-10-14T19:33:58.882928,1659,USA,Washington,FS-FGA-G01,Madden NFL,SPORTS,54.91,1
2025-10-14T19:37:14.889300,6934,UK,England,FS-FGA-G02,FIFA 24,SPORTS,55.21,1
2025-10-14T19:38:27.878192,9897,South Africa,Western Cape,MB-AC-001,Gaming Headset,accessories,84.06,1
2025-10-14T19:39:51.889354,1515,USA,Texas,MB-AG-G03,Call of Duty,ACTION,65.19,4
2025-10-14T19:41:02.884296,8569,Brazil,Rio de Janeiro,FS-FGA-G02,FIFA 24,SPORTS,58.67,4
2025-10-14T19:43:17.890257,7539,China,Shanghai,MB-AG-G01,Shrek Soccer,ACTION,15.83,3
2025-10-14T19:46:43.882995,5246,Germany,Bavaria,MB-AG-G02,Halo Infinite,ACTION,54.52,4
2025-10-14T19:46:51.884919,3794,Canada,Ontario,SF-BUD-G03,Cities: Skylines,SIMULATION,32.16,2
2025-10-14T19:47:54.880883,5978,France,Provence,MB-AC-003,Gaming Keyboard,accessories,140.69,3
2025-10-14T19:48:24.890874,3678,Canada,Alberta,SF-BUD-G04,Flight Simulator,SIMULATION,62.99,5
2025-10-14T19:50:32.880275,6787,UK,Wales,MB-AC-001,Gaming Headset,accessories,83.13,2
2025-10-14T19:53:56.878962,6582,UK,England,WC-SH-G04,Command & Conquer,STRATEGY,47.52,3
2025-10-14T19:54:53.885479,7435,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,61.08,3
2025-10-14T19:55:54.884503,8513,Brazil,Brasília,SF-BUD-G01,Grand Theft Scooter,SIMULATION,40.9,4
2025-10-14T19:56:08.881350,9712,South Africa,Gauteng,MB-AG-G02,Halo Infinite,ACTION,58.35,3
2025-10-14T19:59:34.888898,7706,China,Beijing,WC-SH-G04,Command & Conquer,STRATEGY,45.9,3
2025-10-14T20:07:32.883700,7237,Japan,Osaka,FS-FGA-G02,FIFA 24,SPORTS,65.77,4
2025-10-14T20:08:06.884377,8473,Australia,Queensland,MB-AG-G03,Call of Duty,ACTION,72.91,3
2025-10-14T20:08:33.878689,9671,South Africa,Western Cape,MB-AG-G01,Shrek Soccer,ACTION,16.42,1
2025-10-14T20:08:36.888977,8488,Australia,New South Wales,MB-AC-005,Mouse Pad,accessories,21.67,1
2025-10-14T20:12:43.884887,6118,Italy,Tuscany,FS-FGA-G02,FIFA 24,SPORTS,57.57,1
2025-10-14T20:13:57.878782,3802,Canada,Ontario,SF-BUD-G02,The Sims 5,SIMULATION,50.48,2
2025-10-14T20:14:36.884065,8728,Brazil,São Paulo,MB-AG-G01,Shrek Soccer,ACTION,14.84,2
2025-10-14T20:16:28.878016,3314,Canada,Quebec,MB-AG-G01,Shrek Soccer,ACTION,14.26,3
2025-10-14T20:18:01.878749,3016,Canada,Alberta,FS-FGA-G03,NBA 2K24,SPORTS,55.95,1
2025-10-14T20:19:12.885254,8825,Brazil,Rio de Janeiro,WC-SH-G02,World of Cheese,STRATEGY,23.88,3
2025-10-14T20:23:56.890563,1845,USA,California,FS-FGA-G03,NBA 2K24,SPORTS,61.46,1
2025-10-14T20:27:29.886442,2201,USA,Texas,WC-SH-G02,World of Cheese,STRATEGY,26.24,5
2025-10-14T20:28:11.881298,4662,Mexico,Nuevo León,FS-FGA-G01,Madden NFL,SPORTS,61.21,3
2025-10-14T20:28:21.881944,8677,Brazil,São Paulo,WC-SH-G02,World of Cheese,STRATEGY,24.09,4
2025-10-14T20:28:38.886878,3099,Canada,Alberta,SF-BUD-G02,The Sims 5,SIMULATION,49.66,4
2025-10-14T20:32:47.890968,7261,Japan,Osaka,FS-FGA-G03,NBA 2K24,SPORTS,55.42,2
2025-10-14T20:33:38.879364,6669,UK,Scotland,FS-FGA-G03,NBA 2K24,SPORTS,62.94,5
2025-10-14T20:37:30.889961,8870,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,54.69,4
2025-10-14T20:37:39.878610,5721,France,Aquitaine,MB-AC-001,Gaming Headset,accessories,78.97,1
2025-10-14T20:38:43.884516,5868,France,Aquitaine,WC-SH-G01,Mediocre Kingdoms,STRATEGY,37.27,5
2025-10-14T20:38:54.878496,5254,Germany,Hamburg,SF-BUD-G04,Flight Simulator,SIMULATION,59.89,3
2025-10-14T20:39:04.888825,5500,France,Provence,MB-AG-G02,Halo Infinite,ACTION,56.06,3
2025-10-14T20:40:46.891034,6626,UK,Wales,SF-BUD-G03,Cities: Skylines,SIMULATION,27.52,1
2025-10-14T20:42:56.885859,5399,Germany,Bavaria,SF-BUD-G04,Flight Simulator,SIMULATION,65.7,3
2025-10-14T20:46:47.883265,4977,Mexico,Jalisco,SF-BUD-G03,Cities: Skylines,SIMULATION,32.47,3
2025-10-14T20:54:34.878044,7246,Japan,Tokyo,WC-SH-G01,Mediocre Kingdoms,STRATEGY,42.53,4
2025-10-14T20:55:58.891282,9875,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,59.77,3
2025-10-14T20:57:18.885716,9736,South Africa,Western Cape,WC-SH-G03,Manganiello Bros.,STRATEGY,31.12,4
2025-10-14T20:57:38.889036,9147,South Africa,Gauteng,SF-BUD-G02,The Sims 5,SIMULATION,47.03,3
2025-10-14T20:59:16.887110,6461,Italy,Lombardy,MB-AG-G02,Halo Infinite,ACTION,58.98,4
2025-10-14T20:59:55.887441,3493,Canada,British Columbia,MB-AG-G02,Halo Infinite,ACTION,60.14,3
2025-10-14T21:00:05.889936,8829,Brazil,São Paulo,MB-AC-001,Gaming Headset,accessories,82.06,5
2025-10-14T21:02:29.889222,8085,Australia,Queensland,WC-SH-G05,Total War: Warhammer,STRATEGY,58.18,1
2025-10-14T21:08:08.887872,6605,UK,Wales,SF-BUD-G04,Flight Simulator,SIMULATION,56.31,2
2025-10-14T21:08:18.880649,7080,Japan,Kyoto,WC-SH-G04,Command & Conquer,STRATEGY,53.9,4
2025-10-14T21:09:21.889277,7787,China,Shanghai,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.37,3
2025-10-14T21:11:32.890920,9677,South Africa,Gauteng,FS-FGA-G01,Madden NFL,SPORTS,56.89,3
2025-10-14T21:13:19.889065,2166,USA,Florida,MB-AG-G03,Call of Duty,ACTION,76.54,4
2025-10-14T21:13:20.878418,6352,Italy,Lombardy,WC-SH-G03,Manganiello Bros.,STRATEGY,31.29,2
2025-10-14T21:14:58.885490,9122,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,56.74,2
2025-10-14T21:16:47.890500,2976,USA,California,WC-SH-G03,Manganiello Bros.,STRATEGY,28.01,5
2025-10-14T21:17:02.883673,1803,USA,Texas,MB-AC-001,Gaming Headset,accessories,86.44,2
2025-10-14T21:23:23.880399,3974,Canada,Ontario,MB-AC-005,Mouse Pad,accessories,19.5,3
2025-10-14T21:23:53.880377,5467,Germany,Bavaria,FS-FGA-G03,NBA 2K24,SPORTS,64.89,2
2025-10-14T21:24:47.890676,5024,Germany,Bavaria,FS-FGA-G02,FIFA 24,SPORTS,60.31,5
2025-10-14T21:28:14.887196,6015,Italy,Lazio,MB-AC-005,Mouse Pad,accessories,18.58,3
2025-10-14T21:29:37.881970,1281,USA,Washington,MB-AG-G04,Assassin's Creed,ACTION,54.18,4
2025-10-14T21:29:42.889031,8945,Brazil,Brasília,WC-SH-G05,Total War: Warhammer,STRATEGY,54.37,3
2025-10-14T21:30:14.884786,4224,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,47.22,4
2025-10-14T21:32:14.888488,9366,South Africa,KwaZulu-Natal,MB-AG-G04,Assassin's Creed,ACTION,54.57,3
2025-10-14T21:35:10.881110,7680,China,Guangdong,FS-FGA-G01,Madden NFL,SPORTS,54.66,3
2025-10-14T21:38:13.890710,8457,Australia,New South Wales,MB-AC-001,Gaming Headset,accessories,72.99,4
2025-10-14T21:39:21.878850,8018,Australia,Queensland,FS-FGA-G03,NBA 2K24,SPORTS,63.92,5
2025-10-14T21:40:16.886798,5560,France,Aquitaine,SF-BUD-G03,Cities: Skylines,SIMULATION,28.77,3
2025-10-14T21:40:49.887855,5024,Germany,Berlin,WC-SH-G02,World of Cheese,STRATEGY,23.48,3
2025-10-14T21:41:14.889028,8593,Brazil,Brasília,SF-BUD-G02,The Sims 5,SIMULATION,48.33,2
2025-10-14T21:43:13.889467,4727,Mexico,Jalisco,FS-FGA-G03,NBA 2K24,SPORTS,60.86,4
2025-10-14T21:44:20.880334,4725,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,65.79,4
2025-10-14T21:44:38.889280,7386,Japan,Kyoto,MB-AG-G02,Halo Infinite,ACTION,60.13,3
2025-10-14T21:45:19.889795,1243,USA,Texas,MB-AC-001,Gaming Headset,accessories,75.52,1
2025-10-14T21:45:53.878145,6119,Italy,Tuscany,MB-AC-005,Mouse Pad,accessories,19.62,1
2025-10-14T21:47:40.880657,8984,Brazil,Brasília,FS-FGA-G01,Madden NFL,SPORTS,55.52,5
2025-10-14T21:53:06.886474,8079,Australia,New South Wales,WC-SH-G05,Total War: Warhammer,STRATEGY,57.98,2
2025-10-14T21:57:07.888298,7344,Japan,Osaka,FS-FGA-G01,Madden NFL,SPORTS,54.62,4
2025-10-14T21:57:54.886892,5360,Germany,Hamburg,MB-AG-G01,Shrek Soccer,ACTION,14.44,1
2025-10-14T21:59:36.878246,7894,China,Shanghai,MB-AG-G01,Shrek Soccer,ACTION,15.0,1
2025-10-14T22:03:46.880534,6900,UK,Wales,FS-FGA-G03,NBA 2K24,SPORTS,64.38,2
2025-10-14T22:08:46.882197,5676,France,Île-de-France,WC-SH-G01,Mediocre Kingdoms,STRATEGY,40.92,5
2025-10-14T22:11:19.880787,5160,Germany,Bavaria,MB-AC-004,Gaming Mouse,accessories,52.29,4
2025-10-14T22:15:42.886031,5457,Germany,Berlin,MB-AG-G02,Halo Infinite,ACTION,56.32,5
2025-10-14T22:20:14.888667,3037,Canada,Alberta,MB-AC-003,Gaming Keyboard,accessories,141.02,1
2025-10-14T22:20:36.890126,9051,South Africa,KwaZulu-Natal,WC-SH-G01,Mediocre Kingdoms,STRATEGY,38.81,4
2025-10-14T22:23:15.884770,5790,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,54.01,2
2025-10-14T22:24:12.884597,5011,Germany,Berlin,WC-SH-G01,Mediocre Kingdoms,STRATEGY,41.9,3
2025-10-14T22:24:21.879537,4841,Mexico,Nuevo León,MB-AC-002,Wireless Controller,accessories,54.23,3
2025-10-14T22:24:59.881559,8728,Brazil,São Paulo,WC-SH-G05,Total War: Warhammer,STRATEGY,59.48,1
2025-10-14T22:26:13.884927,9416,South Africa,Gauteng,FS-FGA-G03,NBA 2K24,SPORTS,62.76,1
2025-10-14T22:31:26.878975,8180,Australia,Queensland,MB-AC-002,Wireless Controller,accessories,63.25,5
2025-10-14T22:31:38.889365,3450,Canada,Quebec,WC-SH-G03,Manganiello Bros.,STRATEGY,27.15,5
2025-10-14T22:32:24.890358,8984,Brazil,Rio de Janeiro,SF-BUD-G01,Grand Theft Scooter,SIMULATION,44.74,1
2025-10-14T22:32:42.882504,7968,China,Guangdong,MB-AG-G04,Assassin's Creed,ACTION,45.64,4
2025-10-14T22:34:54.889248,8110,Australia,Queensland,WC-SH-G03,Manganiello Bros.,STRATEGY,28.72,5
2025-10-14T22:34:55.886768,6338,Italy,Lazio,WC-SH-G02,World of Cheese,STRATEGY,26.4,1
2025-10-14T22:35:43.886356,9011,South Africa,Western Cape,SF-BUD-G03,Cities: Skylines,SIMULATION,32.1,4
2025-10-14T22:37:51.890296,1057,USA,Texas,SF-BUD-G01,Grand Theft Scooter,SIMULATION,49.38,5
2025-10-14T22:38:00.884975,4993,Mexico,Nuevo León,WC-SH-G01,Mediocre Kingdoms,STRATEGY,43.92,3
2025-10-14T22:38:18.879935,6084,Italy,Lombardy,MB-AG-G04,Assassin's Creed,ACTION,48.37,1
2025-10-14T22:39:39.887393,5246,Germany,Berlin,MB-AC-003,Gaming Keyboard,accessories,136.65,2
2025-10-14T22:42:16.879551,8457,Australia,New South Wales,MB-AC-002,Wireless Controller,accessories,65.11,3
2025-10-14T22:45:02.885684,4261,Mexico,Jalisco,MB-AG-G03,Call of Duty,ACTION,70.68,2
2025-10-14T22:45:13.878133,5537,France,Provence,FS-FGA-G02,FIFA 24,SPORTS,59.25,2
2025-10-14T22:49:34.882820,7627,China,Beijing,FS-FGA-G01,Madden NFL,SPORTS,54.33,3
2025-10-14T22:50:01.890814,5696,France,Provence,MB-AG-G02,Halo Infinite,ACTION,54.65,3
2025-10-14T22:50:08.887999,5055,Germany,Berlin,SF-BUD-G04,Flight Simulator,SIMULATION,64.99,4
2025-10-14T22:50:37.886362,5224,Germany,Berlin,MB-AC-002,Wireless Controller,accessories,55.38,4
2025-10-14T22:55:04.884935,1040,USA,Florida,WC-SH-G05,Total War: Warhammer,STRATEGY,57.04,1
2025-10-14T22:56:56.890791,1015,USA,California,SF-BUD-G03,Cities: Skylines,SIMULATION,30.16,3
2025-10-14T23:01:58.888710,9035,South Africa,Gauteng,WC-SH-G03,Manganiello Bros.,STRATEGY,30.47,2
2025-10-14T23:05:16.883138,7663,China,Guangdong,MB-AC-004,Gaming Mouse,accessories,49.21,1
2025-10-14T23:07:27.883735,6915,UK,England,WC-SH-G01,Mediocre Kingdoms,STRATEGY,36.02,3
2025-10-14T23:11:05.886772,9838,South Africa,Gauteng,WC-SH-G05,Total War: Warhammer,STRATEGY,65.89,4
2025-10-14T23:11:09.888243,8968,Brazil,São Paulo,SF-BUD-G01,Grand Theft Scooter,SIMULATION,43.99,4
2025-10-14T23:22:25.880507,5908,France,Aquitaine,WC-SH-G03,Manganiello Bros.,STRATEGY,29.76,1
2025-10-14T23:31:17.889310,8292,Australia,Victoria,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.37,2
2025-10-14T23:37:48.891012,7235,Japan,Tokyo,MB-AG-G04,Assassin's Creed,ACTION,53.34,3
2025-10-14T23:42:56.880062,4044,Mexico,Mexico City,MB-AG-G03,Call of Duty,ACTION,64.31,5
2025-10-14T23:44:51.886135,5758,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.56,2
2025-10-14T23:46:45.883726,4229,Mexico,Mexico City,FS-FGA-G01,Madden NFL,SPORTS,63.97,4
2025-10-14T23:48:37.881102,5904,France,Île-de-France,FS-FGA-G02,FIFA 24,SPORTS,56.41,4
2025-10-14T23:49:19.890737,4454,Mexico,Mexico City,MB-AG-G01,Shrek Soccer,ACTION,15.45,3
2025-10-14T23:54:05.888211,5054,Germany,Hamburg,MB-AC-004,Gaming Mouse,accessories,49.02,1
2025-10-14T23:55:23.882166,9221,South Africa,KwaZulu-Natal,FS-FGA-G02,FIFA 24,SPORTS,64.89,1
2025-10-14T23:57:17.886496,5459,Germany,Hamburg,WC-SH-G02,World of Cheese,STRATEGY,26.07,5
2025-10-14T23:57:54.886536,4058,Mexico,Jalisco,SF-BUD-G02,The Sims 5,SIMULATION,47.91,3
2025-10-14T23:58:00.885983,2099,USA,Texas,MB-AC-002,Wireless Controller,accessories,62.44,5
2025-10-14T23:59:00.878713,7248,Japan,Kyoto,MB-AC-001,Gaming Headset,accessories,75.56,3
2025-10-14T23:59:53.890320,5665,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,46.23,1
2025-10-15T00:01:02.890171,5055,Germany,Bavaria,SF-BUD-G03,Cities: Skylines,SIMULATION,28.06,1
2025-10-15T00:02:44.882661,6638,UK,England,MB-AG-G01,Shrek Soccer,ACTION,14.66,5
2025-10-15T00:07:15.884197,1281,USA,Florida,WC-SH-G04,Command & Conquer,STRATEGY,47.83,2
2025-10-15T00:12:10.886288,5879,France,Île-de-France,SF-BUD-G01,Grand Theft Scooter,SIMULATION,45.01,3
2025-10-15T00:13:34.880700,1931,USA,Washington,FS-FGA-G02,FIFA 24,SPORTS,57.15,2
2025-10-15T00:16:27.879153,8357,Australia,Queensland,WC-SH-G02,World of Cheese,STRATEGY,25.33,4
2025-10-15T00:22:24.885894,6398,Italy,Lombardy,FS-FGA-G01,Madden NFL,SPORTS,56.24,5
2025-10-15T00:22:59.888388,3416,Canada,British Columbia,MB-AG-G04,Assassin's Creed,ACTION,47.42,2
2025-10-15T00:23:59.890366,5995,France,Aquitaine,SF-BUD-G02,The Sims 5,SIMULATION,51.11,5
2025-10-15T00:25:23.884768,5641,France,Aquitaine,FS-FGA-G02,FIFA 24,SPORTS,58.33,1
2025-10-15T00:25:28.890687,7312,Japan,Tokyo,WC-SH-G05,Total War: Warhammer,STRATEGY,56.16,1
2025-10-15T00:32:33.891157,4283,Mexico,Nuevo León,FS-FGA-G03,NBA 2K24,SPORTS,57.18,1
2025-10-15T00:37:36.889292,4507,Mexico,Jalisco,WC-SH-G05,Total War: Warhammer,STRATEGY,54.46,3
2025-10-15T00:39:28.887713,7774,China,Guangdong,SF-BUD-G01,Grand Theft Scooter,SIMULATION,48.51,2
2025-10-15T00:42:55.889552,8522,Brazil,Brasília,MB-AC-004,Gaming Mouse,accessories,47.76,1
2025-10-15T00:43:38.880556,7502,China,Beijing,MB-AC-005,Mouse Pad,accessories,18.59,5
2025-10-15T00:46:34.884453,7484,Japan,Tokyo,SF-BUD-G04,Flight Simulator,SIMULATION,54.13,4
2025-10-15T00:50:51.879719,6164,Italy,Lombardy,MB-AG-G01,Shrek Soccer,ACTION,13.99,1
2025-10-15T00:55:53.887760,8245,Australia,Queensland,MB-AG-G02,Halo Infinite,ACTION,55.02,3
2025-10-15T00:56:53.886413,7430,Japan,Tokyo,MB-AG-G03,Call of Duty,ACTION,64.04,4
